1382	2318.9265951063403	546.8050536702449	1382	1296.2480145890934	1047.81398905818	1382	1398.0651803047238	765.4511147714572
1383	2318.9692646176413	546.7730515367689	1383	1296.259779987058	1047.8051650097066	1383	1398.0492970174716	765.4630272368963
1384	2319.011934128942	546.7410494032936	1384	1296.2715453850226	1047.796340961233	1384	1398.0334137302195	765.4749397023354
1385	2319.0546036402425	546.7090472698183	1385	1296.2833107829872	1047.7875169127597	1385	1398.0175304429672	765.4868521677745
1386	2319.0972731515435	546.6770451363423	1386	1296.2950761809518	1047.778692864286	1386	1398.001647155715	765.4987646332138
1387	2319.139942662844	546.6450430028669	1387	1296.3068415789164	1047.7698688158127	1387	1397.9857638684628	765.5106770986529
1388	2319.182612174145	546.6130408693912	1388	1296.318606976881	1047.7610447673392	1388	1397.9698805812106	765.522589564092
1389	2319.2252816854457	546.5810387359156	1389	1296.3303723748456	1047.7522207188658	1389	1397.9539972939585	765.534502029531
1390	2319.2679511967463	546.5490366024403	1390	1296.3421377728102	1047.7433966703923	1390	1397.9381140067062	765.5464144949703
1391	2319.3106207080473	546.5170344689645	1391	1296.3539031707749	1047.734572621919	1391	1397.922230719454	765.5583269604094
1392	2319.353290219348	546.485032335489	1392	1296.3656685687392	1047.7257485734456	1392	1397.906347432202	765.5702394258485
1393	2319.395959730649	546.4530302020135	1393	1296.3774339667038	1047.716924524972	1393	1397.8904641449496	765.5821518912878
1394	2319.4386292419495	546.4210280685379	1394	1296.3891993646685	1047.7081004764987	1394	1397.8745808576975	765.5940643567269
1395	2319.48129875325	546.3890259350624	1395	1296.400964762633	1047.6992764280253	1395	1397.8586975704454	765.605976822166
1396	2319.523968264551	546.3570238015868	1396	1296.4127301605977	1047.6904523795517	1396	1397.842814283193	765.6178892876051
1397	2319.5666377758516	546.3250216681113	1397	1296.4244955585623	1047.6816283310782	1397	1397.826930995941	765.6298017530444
1398	2319.6093072871527	546.2930195346355	1398	1296.436260956527	1047.6728042826048	1398	1397.8110477086886	765.6417142184835
1399	2319.6519767984532	546.2610174011602	1399	1296.4480263544915	1047.6639802341315	1399	1397.7951644214365	765.6536266839225
1400	2319.694646309754	546.2290152676846	1400	1296.459791752456	1047.655156185658	1400	1397.7792811341844	765.6655391493616
1401	2319.737315821055	546.1970131342089	1401	1296.4715571504207	1047.6463321371843	1401	1397.763397846932	765.6774516148009
1402	2319.7799853323554	546.1650110007336	1402	1296.483322548385	1047.6375080887112	1402	1397.74751455968	765.68936408024
1403	2319.8226548436564	546.1330088672576	1403	1296.4950879463497	1047.6286840402377	1403	1397.7316312724279	765.7012765456791
1404	2319.865324354957	546.1010067337822	1404	1296.5068533443143	1047.6198599917643	1404	1397.7157479851755	765.7131890111184
1405	2319.9079938662576	546.0690046003069	1405	1296.518618742279	1047.6110359432907	1405	1397.6998646979234	765.7251014765575
1406	2319.9506633775586	546.0370024668309	1406	1296.5303841402435	1047.6022118948174	1406	1397.6839814106713	765.7370139419966
1407	2319.993332888859	546.0050003333556	1407	1296.5421495382082	1047.5933878463438	1407	1397.668098123419	765.7489264074356
1408	2320.03600240016	545.9729981998798	1408	1296.5539149361728	1047.5845637978705	1408	1397.6522148361669	765.760838872875
1409	2320.078671911461	545.9409960664043	1409	1296.5656803341374	1047.575739749397	1409	1397.6363315489145	765.772751338314
1410	2320.1213414227614	545.908993932929	1410	1296.577445732102	1047.5669157009236	1410	1397.6204482616624	765.7846638037531
1411	2320.1640109340624	545.8769917994532	1411	1296.5892111300664	1047.5580916524502	1411	1397.6045649744103	765.7965762691922
1412	2320.206680445363	545.8449896659777	1412	1296.600976528031	1047.5492676039767	1412	1397.588681687158	765.8084887346315
1413	2320.249349956664	545.8129875325021	1413	1296.6127419259956	1047.5404435555033	1413	1397.5727983999059	765.8204012000706
1414	2320.2920194679646	545.7809853990266	1414	1296.6245073239602	1047.53161950703	1414	1397.5569151126538	765.8323136655097
1415	2320.334688979265	545.748983265551	1415	1296.6362727219248	1047.5227954585564	1415	1397.5410318254014	765.844226130949
1416	2320.377358490566	545.7169811320755	1416	1296.6480381198894	1047.5139714100828	1416	1397.5251485381493	765.8561385963881
1417	2320.4200280018667	545.6849789986	1417	1296.659803517854	1047.5051473616095	1417	1397.5092652508972	765.8680510618271
1418	2320.4626975131678	545.6529768651242	1418	1296.6715689158186	1047.4963233131361	1418	1397.4933819636449	765.8799635272662
1419	2320.5053670244683	545.6209747316489	1419	1296.6833343137832	1047.4874992646626	1419	1397.4774986763928	765.8918759927055
1420	2320.548036535769	545.5889725981733	1420	1296.6950997117478	1047.478675216189	1420	1397.4616153891404	765.9037884581446
1421	2320.59070604707	545.5569704646975	1421	1296.7068651097122	1047.469851167716	1421	1397.4457321018883	765.9157009235837
1422	2320.6333755583705	545.5249683312222	1422	1296.7186305076768	1047.4610271192423	1422	1397.4298488146362	765.9276133890228
1423	2320.676045069671	545.4929661977467	1423	1296.7303959056414	1047.452203070769	1423	1397.4139655273839	765.9395258544621
1424	2320.718714580972	545.4609640642709	1424	1296.742161303606	1047.4433790222954	1424	1397.3980822401318	765.9514383199012
1425	2320.7613840922727	545.4289619307956	1425	1296.7539267015707	1047.434554973822	1425	1397.3821989528797	765.9633507853403
1426	2320.8040536035737	545.3969597973196	1426	1296.7656920995353	1047.4257309253485	1426	1397.3663156656273	765.9752632507796
1427	2320.8467231148743	545.3649576638443	1427	1296.7774574974999	1047.4169068768751	1427	1397.3504323783752	765.9871757162186
1428	2320.889392626175	545.332955530369	1428	1296.7892228954645	1047.4080828284016	1428	1397.334549091123	765.9990881816577
1429	2320.932062137476	545.300953396893	1429	1296.800988293429	1047.3992587799282	1429	1397.3186658038708	766.0110006470968
1430	2320.9747316487765	545.2689512634176	1430	1296.8127536913937	1047.3904347314547	1430	1397.3027825166187	766.0229131125361
1431	2321.0174011600775	545.2369491299419	1431	1296.824519089358	1047.3816106829813	1431	1397.2868992293663	766.0348255779752
1432	2321.060070671378	545.2049469964663	1432	1296.8362844873227	1047.372786634508	1432	1397.2710159421142	766.0467380434143
1433	2321.1027401826786	545.172944862991	1433	1296.8480498852873	1047.3639625860346	1433	1397.255132654862	766.0586505088534
1434	2321.1454096939797	545.1409427295152	1434	1296.859815283252	1047.355138537561	1434	1397.2392493676098	766.0705629742927
1435	2321.1880792052802	545.1089405960397	1435	1296.8715806812165	1047.3463144890875	1435	1397.2233660803577	766.0824754397318
1436	2321.2307487165813	545.0769384625642	1436	1296.8833460791811	1047.3374904406141	1436	1397.2074827931056	766.0943879051708
1437	2321.273418227882	545.0449363290886	1437	1296.8951114771457	1047.3286663921408	1437	1397.1915995058532	766.1063003706101
1438	2321.3160877391824	545.0129341956131	1438	1296.9068768751104	1047.3198423436672	1438	1397.175716218601	766.1182128360492
1439	2321.3587572504834	544.9809320621375	1439	1296.918642273075	1047.3110182951937	1439	1397.159832931349	766.1301253014883
1440	2321.401426761784	544.948929928662	1440	1296.9304076710396	1047.3021942467203	1440	1397.1439496440967	766.1420377669274
1441	2321.444096273085	544.9169277951862	1441	1296.942173069004	1047.293370198247	1441	1397.1280663568446	766.1539502323667
1442	2321.4867657843856	544.8849256617109	1442	1296.9539384669686	1047.2845461497736	1442	1397.1121830695922	766.1658626978058
1443	2321.529435295686	544.8529235282354	1443	1296.9657038649332	1047.2757221013	1443	1397.09629978234	766.1777751632449
1444	2321.572104806987	544.8209213947596	1444	1296.9774692628978	1047.2668980528267	1444	1397.080416495088	766.1896876286839
1445	2321.614774318288	544.7889192612843	1445	1296.9892346608624	1047.2580740043531	1445	1397.0645332078357	766.2016000941233
1446	2321.657443829589	544.7569171278083	1446	1297.001000058827	1047.2492499558798	1446	1397.0486499205836	766.2135125595623
1447	2321.7001133408894	544.724914994333	1447	1297.0127654567916	1047.2404259074062	1447	1397.0327666333314	766.2254250250014
1448	2321.74278285219	544.6929128608576	1448	1297.0245308547562	1047.231601858933	1448	1397.016883346079	766.2373374904407
1449	2321.785452363491	544.6609107273816	1449	1297.0362962527208	1047.2227778104593	1449	1397.001000058827	766.2492499558798
1450	2321.8281218747916	544.6289085939063	1450	1297.0480616506854	1047.213953761986	1450	1396.985116771575	766.2611624213189
1451	2321.8707913860926	544.5969064604305	1451	1297.0598270486498	1047.2051297135126	1451	1396.9692334843226	766.273074886758
1452	2321.913460897393	544.564904326955	1452	1297.0715924466144	1047.1963056650393	1452	1396.9533501970704	766.2849873521973
1453	2321.9561304086938	544.5329021934797	1453	1297.083357844579	1047.1874816165657	1453	1396.937466909818	766.2968998176364
1454	2321.998799919995	544.5009000600039	1454	1297.0951232425437	1047.1786575680921	1454	1396.921583622566	766.3088122830754
1455	2322.0414694312954	544.4688979265284	1455	1297.1068886405083	1047.1698335196188	1455	1396.905700335314	766.3207247485145
1456	2322.0841389425964	544.4368957930528	1456	1297.1186540384729	1047.1610094711455	1456	1396.8898170480616	766.3326372139538
1457	2322.126808453897	544.4048936595773	1457	1297.1304194364375	1047.152185422672	1457	1396.8739337608095	766.3445496793929
1458	2322.1694779651975	544.3728915261017	1458	1297.142184834402	1047.1433613741983	1458	1396.8580504735573	766.356462144832
1459	2322.2121474764986	544.3408893926262	1459	1297.1539502323667	1047.134537325725	1459	1396.842167186305	766.3683746102713
1460	2322.254816987799	544.3088872591507	1460	1297.1657156303313	1047.1257132772516	1460	1396.826283899053	766.3802870757104
1461	2322.2974864991	544.2768851256749	1461	1297.1774810282957	1047.1168892287783	1461	1396.8104006118008	766.3921995411495
1462	2322.3401560104007	544.2448829921996	1462	1297.1892464262603	1047.1080651803047	1462	1396.7945173245485	766.4041120065885
1463	2322.3828255217013	544.212880858724	1463	1297.201011824225	1047.0992411318314	1463	1396.7786340372963	766.4160244720279
1464	2322.4254950330023	544.1808787252482	1464	1297.2127772221895	1047.0904170833578	1464	1396.7627507500442	766.4279369374667
1465	2322.468164544303	544.1488765917729	1465	1297.2245426201541	1047.0815930348845	1465	1396.746867462792	766.439849402906
1466	2322.5108340556035	544.1168744582974	1466	1297.2363080181187	1047.072768986411	1466	1396.7309841755398	766.4517618683451
1467	2322.5535035669045	544.0848723248216	1467	1297.2480734160833	1047.0639449379375	1467	1396.7151008882875	766.4636743337844
1468	2322.596173078205	544.0528701913463	1468	1297.259838814048	1047.055120889464	1468	1396.6992176010353	766.4755867992235
1469	2322.638842589506	544.0208680578703	1469	1297.2716042120126	1047.0462968409906	1469	1396.6833343137832	766.4874992646626
1470	2322.6815121008067	543.988865924395	1470	1297.283369609977	1047.0374727925173	1470	1396.667451026531	766.4994117301019
1471	2322.7241816121073	543.9568637909197	1471	1297.2951350079416	1047.028648744044	1471	1396.6515677392788	766.511324195541
1472	2322.7668511234083	543.9248616574437	1472	1297.3069004059062	1047.0198246955704	1472	1396.6356844520267	766.52323666098
1473	2322.809520634709	543.8928595239684	1473	1297.3186658038708	1047.0110006470968	1473	1396.6198011647743	766.5351491264191
1474	2322.85219014601	543.8608573904926	1474	1297.3304312018354	1047.0021765986235	1474	1396.6039178775222	766.5470615918584
1475	2322.8948596573105	543.828855257017	1475	1297.3421965998	1046.9933525501501	1475	1396.5880345902701	766.5589740572973
1476	2322.937529168611	543.7968531235417	1476	1297.3539619977646	1046.9845285016766	1476	1396.5721513030178	766.5708865227366
1477	2322.980198679912	543.764850990066	1477	1297.3657273957292	1046.975704453203	1477	1396.5562680157657	766.5827989881757
1478	2323.0228681912126	543.7328488565904	1478	1297.3774927936938	1046.9668804047296	1478	1396.5403847285133	766.594711453615
1479	2323.0655377025137	543.7008467231149	1479	1297.3892581916584	1046.9580563562563	1479	1396.5245014412612	766.6066239190541
1480	2323.1082072138142	543.6688445896393	1480	1297.4010235896228	1046.949232307783	1480	1396.5086181540091	766.6185363844932
1481	2323.150876725115	543.6368424561638	1481	1297.4127889875874	1046.9404082593094	1481	1396.4927348667568	766.6304488499325
1482	2323.193546236416	543.6048403226882	1482	1297.424554385552	1046.931584210836	1482	1396.4768515795047	766.6423613153715
1483	2323.2362157477164	543.5728381892127	1483	1297.4363197835166	1046.9227601623625	1483	1396.4609682922526	766.6542737808106
1484	2323.2788852590174	543.5408360557369	1484	1297.4480851814812	1046.9139361138891	1484	1396.4450850050002	766.6661862462497
1485	2323.321554770318	543.5088339222616	1485	1297.4598505794459	1046.9051120654156	1485	1396.4292017177481	766.678098711689
1486	2323.3642242816186	543.4768317887861	1486	1297.4716159774105	1046.8962880169422	1486	1396.413318430496	766.6900111771279
1487	2323.4068937929196	543.4448296553103	1487	1297.483381375375	1046.8874639684686	1487	1396.3974351432437	766.7019236425672
1488	2323.44956330422	543.412827521835	1488	1297.4951467733397	1046.8786399199953	1488	1396.3815518559916	766.7138361080063
1489	2323.492232815521	543.380825388359	1489	1297.5069121713043	1046.8698158715217	1489	1396.3656685687392	766.7257485734456
1490	2323.534902326822	543.3488232548837	1490	1297.5186775692687	1046.8609918230486	1490	1396.3497852814871	766.7376610388847
1491	2323.5775718381224	543.3168211214083	1491	1297.5304429672333	1046.852167774575	1491	1396.333901994235	766.7495735043237
1492	2323.6202413494234	543.2848189879323	1492	1297.542208365198	1046.8433437261015	1492	1396.3180187069827	766.761485969763
1493	2323.662910860724	543.252816854457	1493	1297.5539737631625	1046.8345196776281	1493	1396.3021354197306	766.7733984352021
1494	2323.705580372025	543.2208147209813	1494	1297.565739161127	1046.8256956291548	1494	1396.2862521324785	766.7853109006412
1495	2323.7482498833256	543.1888125875057	1495	1297.5775045590917	1046.8168715806812	1495	1396.2703688452261	766.7972233660803
1496	2323.790919394626	543.1568104540304	1496	1297.5892699570563	1046.8080475322076	1496	1396.254485557974	766.8091358315196
1497	2323.833588905927	543.1248083205546	1497	1297.601035355021	1046.7992234837343	1497	1396.238602270722	766.8210482969585
1498	2323.8762584172277	543.0928061870791	1498	1297.6128007529855	1046.790399435261	1498	1396.2227189834696	766.8329607623978
1499	2323.918927928529	543.0608040536035	1499	1297.6245661509502	1046.7815753867874	1499	1396.2068356962175	766.8448732278368
1500	2323.9615974398293	543.028801920128	1500	1297.6363315489145	1046.772751338314	1500	1396.1909524089651	766.8567856932762
1501	2324.00426695113	542.9967997866524	1501	1297.6480969468791	1046.7639272898407	1501	1396.175069121713	766.8686981587152
1502	2324.046936462431	542.9647976531769	1502	1297.6598623448438	1046.7551032413671	1502	1396.159185834461	766.8806106241543
1503	2324.0896059737315	542.9327955197014	1503	1297.6716277428084	1046.7462791928938	1503	1396.1433025472086	766.8925230895936
1504	2324.1322754850326	542.9007933862256	1504	1297.683393140773	1046.7374551444202	1504	1396.1274192599565	766.9044355550327
1505	2324.174944996333	542.8687912527503	1505	1297.6951585387376	1046.7286310959469	1505	1396.1115359727044	766.9163480204718
1506	2324.2176145076337	542.8367891192747	1506	1297.7069239367022	1046.7198070474733	1506	1396.095652685452	766.9282604859109
1507	2324.2602840189347	542.804786985799	1507	1297.7186893346668	1046.710982999	1507	1396.0797693982	766.9401729513502
1508	2324.3029535302353	542.7727848523236	1508	1297.7304547326314	1046.7021589505264	1508	1396.0638861109478	766.952085416789
1509	2324.345623041536	542.7407827188481	1509	1297.742220130596	1046.693334902053	1509	1396.0480028236955	766.9639978822283
1510	2324.388292552837	542.7087805853723	1510	1297.7539855285604	1046.6845108535797	1510	1396.0321195364434	766.9759103476674
1511	2324.4309620641375	542.676778451897	1511	1297.765750926525	1046.6756868051061	1511	1396.016236249191	766.9878228131067
1512	2324.4736315754385	542.644776318421	1512	1297.7775163244896	1046.6668627566328	1512	1396.000352961939	766.9997352785458
1513	2324.516301086739	542.6127741849457	1513	1297.7892817224542	1046.6580387081594	1513	1395.9844696746868	767.0116477439849
1514	2324.5589705980397	542.5807720514704	1514	1297.8010471204188	1046.6492146596859	1514	1395.9685863874345	767.0235602094242
1515	2324.6016401093407	542.5487699179944	1515	1297.8128125183835	1046.6403906112123	1515	1395.9527031001824	767.0354726748633
1516	2324.6443096206413	542.5167677845191	1516	1297.824577916348	1046.631566562739	1516	1395.9368198129303	767.0473851403024
1517	2324.6869791319423	542.4847656510433	1517	1297.8363433143127	1046.6227425142656	1517	1395.920936525678	767.0592976057414
1518	2324.729648643243	542.4527635175677	1518	1297.8481087122773	1046.613918465792	1518	1395.9050532384258	767.0712100711808
1519	2324.7723181545434	542.4207613840924	1519	1297.859874110242	1046.6050944173185	1519	1395.8891699511737	767.0831225366196
1520	2324.8149876658445	542.3887592506167	1520	1297.8716395082063	1046.5962703688454	1520	1395.8732866639214	767.0950350020589
1521	2324.857657177145	542.3567571171411	1521	1297.8834049061709	1046.5874463203718	1521	1395.8574033766693	767.106947467498
1522	2324.900326688446	542.3247549836656	1522	1297.8951703041355	1046.5786222718984	1522	1395.841520089417	767.1188599329373
1523	2324.9429961997466	542.29275285019	1523	1297.9069357021	1046.5697982234249	1523	1395.8256368021648	767.1307723983764
1524	2324.985665711047	542.2607507167145	1524	1297.9187011000647	1046.5609741749515	1524	1395.8097535149127	767.1426848638155
1525	2325.0283352223482	542.2287485832389	1525	1297.9304664980293	1046.552150126478	1525	1395.7938702276604	767.1545973292548
1526	2325.071004733649	542.1967464497634	1526	1297.942231895994	1046.5433260780046	1526	1395.7779869404083	767.1665097946939
1527	2325.11367424495	542.1647443162876	1527	1297.9539972939585	1046.534502029531	1527	1395.7621036531561	767.178422260133
1528	2325.1563437562504	542.1327421828123	1528	1297.9657626919231	1046.5256779810577	1528	1395.7462203659038	767.190334725572
1529	2325.199013267551	542.1007400493368	1529	1297.9775280898875	1046.5168539325844	1529	1395.7303370786517	767.2022471910113
1530	2325.241682778852	542.068737915861	1530	1297.9892934878521	1046.5080298841108	1530	1395.7144537913996	767.2141596564502
1531	2325.2843522901526	542.0367357823857	1531	1298.0010588858167	1046.4992058356374	1531	1395.6985705041473	767.2260721218895
1532	2325.3270218014536	542.0047336489097	1532	1298.0128242837814	1046.490381787164	1532	1395.6826872168951	767.2379845873286
1533	2325.369691312754	541.9727315154344	1533	1298.024589681746	1046.4815577386905	1533	1395.6668039296428	767.2498970527679
1534	2325.4123608240548	541.940729381959	1534	1298.0363550797106	1046.472733690217	1534	1395.6509206423907	767.261809518207
1535	2325.455030335356	541.908727248483	1535	1298.0481204776752	1046.4639096417436	1535	1395.6350373551386	767.273721983646
1536	2325.4976998466564	541.8767251150077	1536	1298.0598858756398	1046.4550855932703	1536	1395.6191540678863	767.2856344490854
1537	2325.5403693579574	541.844722981532	1537	1298.0716512736044	1046.4462615447967	1537	1395.6032707806341	767.2975469145244
1538	2325.583038869258	541.8127208480564	1538	1298.083416671569	1046.4374374963231	1538	1395.587387493382	767.3094593799635
1539	2325.6257083805585	541.7807187145811	1539	1298.0951820695334	1046.42861344785	1539	1395.5715042061297	767.3213718454026
1540	2325.6683778918596	541.7487165811053	1540	1298.106947467498	1046.4197893993764	1540	1395.5556209188776	767.3332843108419
1541	2325.71104740316	541.7167144476298	1541	1298.1187128654626	1046.410965350903	1541	1395.5397376316255	767.3451967762808
1542	2325.753716914461	541.6847123141542	1542	1298.1304782634272	1046.4021413024295	1542	1395.5238543443731	767.3571092417201
1543	2325.7963864257617	541.6527101806787	1543	1298.1422436613918	1046.3933172539562	1543	1395.507971057121	767.3690217071592
1544	2325.8390559370623	541.6207080472032	1544	1298.1540090593564	1046.3844932054826	1544	1395.4920877698687	767.3809341725985
1545	2325.8817254483633	541.5887059137276	1545	1298.165774457321	1046.3756691570093	1545	1395.4762044826166	767.3928466380376
1546	2325.924394959664	541.5567037802521	1546	1298.1775398552857	1046.3668451085357	1546	1395.4603211953645	767.4047591034766
1547	2325.967064470965	541.5247016467763	1547	1298.1893052532503	1046.3580210600624	1547	1395.4444379081121	767.416671568916
1548	2326.0097339822655	541.492699513301	1548	1298.2010706512149	1046.3491970115888	1548	1395.42855462086	767.428584034355
1549	2326.052403493566	541.4606973798254	1549	1298.2128360491793	1046.3403729631154	1549	1395.412671333608	767.4404964997941
1550	2326.095073004867	541.4286952463497	1550	1298.2246014471439	1046.331548914642	1550	1395.3967880463556	767.4524089652332
1551	2326.1377425161677	541.3966931128743	1551	1298.2363668451085	1046.3227248661688	1551	1395.3809047591035	767.4643214306725
1552	2326.1804120274683	541.3646909793988	1552	1298.248132243073	1046.3139008176952	1552	1395.3650214718514	767.4762338961114
1553	2326.2230815387693	541.332688845923	1553	1298.2598976410377	1046.3050767692216	1553	1395.349138184599	767.4881463615507
1554	2326.26575105007	541.3006867124477	1554	1298.2716630390023	1046.2962527207483	1554	1395.333254897347	767.5000588269897
1555	2326.308420561371	541.2686845789717	1555	1298.283428436967	1046.287428672275	1555	1395.3173716100946	767.511971292429
1556	2326.3510900726715	541.2366824454964	1556	1298.2951938349315	1046.2786046238014	1556	1395.3014883228425	767.5238837578681
1557	2326.393759583972	541.2046803120211	1557	1298.3069592328961	1046.2697805753278	1557	1395.2856050355904	767.5357962233072
1558	2326.436429095273	541.1726781785451	1558	1298.3187246308607	1046.2609565268544	1558	1395.269721748338	767.5477086887465
1559	2326.4790986065736	541.1406760450698	1559	1298.3304900288251	1046.252132478381	1559	1395.253838461086	767.5596211541856
1560	2326.5217681178747	541.108673911594	1560	1298.3422554267897	1046.2433084299078	1560	1395.2379551738338	767.5715336196247
1561	2326.5644376291752	541.0766717781185	1561	1298.3540208247543	1046.2344843814342	1561	1395.2220718865815	767.5834460850638
1562	2326.607107140476	541.0446696446431	1562	1298.365786222719	1046.2256603329608	1562	1395.2061885993294	767.5953585505031
1563	2326.649776651777	541.0126675111674	1563	1298.3775516206836	1046.2168362844873	1563	1395.1903053120773	767.6072710159419
1564	2326.6924461630774	540.9806653776918	1564	1298.3893170186482	1046.208012236014	1564	1395.174422024825	767.6191834813812
1565	2326.7351156743784	540.9486632442163	1565	1298.4010824166128	1046.1991881875404	1565	1395.1585387375728	767.6310959468203
1566	2326.777785185679	540.9166611107407	1566	1298.4128478145774	1046.190364139067	1566	1395.1426554503207	767.6430084122594
1567	2326.8204546969796	540.8846589772652	1567	1298.424613212542	1046.1815400905934	1567	1395.1267721630684	767.6549208776987
1568	2326.8631242082806	540.8526568437896	1568	1298.4363786105066	1046.17271604212	1568	1395.1108888758163	767.6668333431378
1569	2326.905793719581	540.8206547103141	1569	1298.448144008471	1046.1638919936468	1569	1395.095005588564	767.6787458085771
1570	2326.948463230882	540.7886525768383	1570	1298.4599094064356	1046.1550679451734	1570	1395.0791223013118	767.6906582740162
1571	2326.991132742183	540.756650443363	1571	1298.4716748044002	1046.1462438966998	1571	1395.0632390140597	767.7025707394553
1572	2327.0338022534834	540.7246483098875	1572	1298.4834402023648	1046.1374198482263	1572	1395.0473557268074	767.7144832048943
1573	2327.0764717647844	540.6926461764117	1573	1298.4952056003294	1046.128595799753	1573	1395.0314724395553	767.7263956703337
1574	2327.119141276085	540.6606440429364	1574	1298.506970998294	1046.1197717512796	1574	1395.0155891523032	767.7383081357725
1575	2327.161810787386	540.6286419094604	1575	1298.5187363962586	1046.110947702806	1575	1394.9997058650508	767.7502206012118
1576	2327.2044802986866	540.5966397759851	1576	1298.5305017942233	1046.1021236543324	1576	1394.9838225777987	767.7621330666509
1577	2327.247149809987	540.5646376425098	1577	1298.5422671921879	1046.093299605859	1577	1394.9679392905466	767.77404553209
1578	2327.289819321288	540.5326355090338	1578	1298.5540325901525	1046.0844755573858	1578	1394.9520560032943	767.7859579975293
1579	2327.3324888325888	540.5006333755584	1579	1298.5657979881169	1046.0756515089124	1579	1394.9361727160422	767.7978704629684
1580	2327.37515834389	540.4686312420827	1580	1298.5775633860815	1046.0668274604388	1580	1394.9202894287898	767.8097829284077
1581	2327.4178278551904	540.4366291086071	1581	1298.589328784046	1046.0580034119655	1581	1394.9044061415377	767.8216953938468
1582	2327.460497366491	540.4046269751318	1582	1298.6010941820107	1046.049179363492	1582	1394.8885228542856	767.8336078592858
1583	2327.503166877792	540.372624841656	1583	1298.6128595799753	1046.0403553150186	1583	1394.8726395670333	767.8455203247249
1584	2327.5458363890925	540.3406227081805	1584	1298.62462497794	1046.031531266545	1584	1394.8567562797812	767.8574327901642
1585	2327.5885059003936	540.308620574705	1585	1298.6363903759045	1046.0227072180717	1585	1394.840872992529	767.8693452556031
1586	2327.631175411694	540.2766184412294	1586	1298.6481557738691	1046.013883169598	1586	1394.8249897052767	767.8812577210424
1587	2327.6738449229947	540.2446163077539	1587	1298.6599211718337	1046.0050591211248	1587	1394.8091064180246	767.8931701864815
1588	2327.7165144342957	540.2126141742783	1588	1298.671686569798	1045.9962350726514	1588	1394.7932231307725	767.9050826519206
1589	2327.7591839455963	540.1806120408028	1589	1298.6834519677627	1045.987411024178	1589	1394.7773398435202	767.9169951173599
1590	2327.8018534568973	540.148609907327	1590	1298.6952173657273	1045.9785869757045	1590	1394.761456556268	767.928907582799
1591	2327.844522968198	540.1166077738517	1591	1298.706982763692	1045.969762927231	1591	1394.7455732690157	767.9408200482383
1592	2327.8871924794985	540.0846056403761	1592	1298.7187481616565	1045.9609388787576	1592	1394.7296899817636	767.9527325136773
1593	2327.9298619907995	540.0526035069004	1593	1298.7305135596212	1045.9521148302842	1593	1394.7138066945115	767.9646449791164
1594	2327.9725315021	540.020601373425	1594	1298.7422789575858	1045.9432907818107	1594	1394.6979234072592	767.9765574445555
1595	2328.0152010134007	539.9885992399495	1595	1298.7540443555504	1045.934466733337	1595	1394.682040120007	767.9884699099948
1596	2328.0578705247017	539.9565971064737	1596	1298.765809753515	1045.9256426848638	1596	1394.666156832755	768.0003823754337
1597	2328.1005400360023	539.9245949729984	1597	1298.7775751514796	1045.9168186363904	1597	1394.6502735455026	768.012294840873
1598	2328.1432095473033	539.8925928395224	1598	1298.789340549444	1045.907994587917	1598	1394.6343902582505	768.0242073063121
1599	2328.185879058604	539.8605907060471	1599	1298.8011059474086	1045.8991705394435	1599	1394.6185069709984	768.0361197717511
1600	2328.228548569905	539.8285885725713	1600	1298.8128713453732	1045.8903464909702	1600	1394.602623683746	768.0480322371905
1601	2328.2712180812055	539.7965864390958	1601	1298.8246367433378	1045.8815224424966	1601	1394.586740396494	768.0599447026295
1602	2328.313887592506	539.7645843056205	1602	1298.8364021413024	1045.8726983940232	1602	1394.5708571092416	768.0718571680688
1603	2328.356557103807	539.7325821721447	1603	1298.848167539267	1045.8638743455497	1603	1394.5549738219895	768.0837696335079
1604	2328.3992266151076	539.7005800386692	1604	1298.8599329372316	1045.8550502970763	1604	1394.5390905347374	768.095682098947
1605	2328.441896126408	539.6685779051938	1605	1298.8716983351962	1045.8462262486028	1605	1394.523207247485	768.1075945643861
1606	2328.4845656377092	539.6365757717181	1606	1298.8834637331609	1045.8374022001294	1606	1394.507323960233	768.1195070298254
1607	2328.52723514901	539.6045736382425	1607	1298.8952291311255	1045.8285781516558	1607	1394.4914406729808	768.1314194952643
1608	2328.569904660311	539.572571504767	1608	1298.9069945290898	1045.8197541031827	1608	1394.4755573857285	768.1433319607036
1609	2328.6125741716114	539.5405693712914	1609	1298.9187599270545	1045.8109300547092	1609	1394.4596740984764	768.1552444261426
1610	2328.655243682912	539.5085672378159	1610	1298.930525325019	1045.8021060062356	1610	1394.4437908112243	768.1671568915817
1611	2328.697913194213	539.4765651043404	1611	1298.9422907229837	1045.7932819577622	1611	1394.427907523972	768.179069357021
1612	2328.7405827055136	539.4445629708648	1612	1298.9540561209483	1045.784457909289	1612	1394.4120242367198	768.1909818224601
1613	2328.7832522168146	539.412560837389	1613	1298.965821518913	1045.7756338608153	1613	1394.3961409494675	768.2028942878994
1614	2328.825921728115	539.3805587039137	1614	1298.9775869168775	1045.7668098123418	1614	1394.3802576622154	768.2148067533385
1615	2328.8685912394158	539.3485565704382	1615	1298.989352314842	1045.7579857638684	1615	1394.3643743749633	768.2267192187776
1616	2328.911260750717	539.3165544369624	1616	1299.0011177128067	1045.749161715395	1616	1394.348491087711	768.2386316842167
